Keywords;Answer
['мфц', 'персональный', 'данные'];Ф.И.О., пол, дата, место рождения, паспортные данные или данные иного документа удостоверяющего личность субъекта, сведения о гражданстве, адрес (по паспорту и фактический), дата регистрации по месту жительства, номера телефонов, сведения о трудовой деятельности субъекта, сведения о воинском учете, сведения об имущественном положении, сведения об исполнительном и судебном делопроизводстве, сведения об образовании, сведения о доходах, сведения о семейном положении, сведения страховых полисов ОМС, сведения о лицевых счетах банковских карт, сведения о социальном статусе, СНИЛС и т.д.
['являться', 'возраст', 'заявитель'];несовершеннолетние граждане, достигшие возраста 16 лет, зарегистрированные по месту жительства на территории муниципального образования, либо их уполномоченные представители, обратившиеся в МФЦ с запросом о предоставлении муниципальной услуги. От имени заявителей вправе выступать их представители. Законным представителем несовершеннолетнего гражданина может выступать только родитель, опекун /попечитель (ст. 26, ст. 28 Гражданского кодекса РФ, ст. 64 Семейного кодекса РФ).
['брак', 'подать', 'документ'];несовершеннолетние граждане, достигшие возраста 16 лет, зарегистрированные по месту жительства на территории муниципального образования, либо их уполномоченные представители, обратившиеся в МФЦ с запросом о предоставлении муниципальной услуги. От имени заявителей вправе выступать их представители. Законным представителем несовершеннолетнего гражданина может выступать только родитель, опекун /попечитель (ст. 26, ст. 28 Гражданского кодекса РФ, ст. 64 Семейного кодекса РФ).
['мфц', 'выдаваться', 'выписка'];В МФЦ НЕ выдаются выписки о полисе ОМС: 1.           Гражданам Российской Федерации, не имеющим регистрацию по месту пребывания или регистрацию по месту жительства в Санкт-Петербурге (в том числе жителям Ленинградской области). 2.           Иностранным гражданам, в том числе высококвалифицированным специалистам и членам их семей (иностранный гражданин, имеющий опыт работы, навыки в конкретной области деятельности, получающий заработную плату в РФ, (иностранцам, подпадающим под ФЗ от 25.06.2002 № 115-ФЗ «О правовом положении иностранных граждан в РФ»). 3 . Военнослужащим и лицам, приравненным к ним в организации медицинской помощи (МВД, ФСБ, прокуратура, Федеральные судьи, Судебные приставы, МЧС и проч.).
['выдаваться', 'мфц', 'выписка'];В МФЦ НЕ выдаются выписки о полисе ОМС: 1.           Гражданам Российской Федерации, не имеющим регистрацию по месту пребывания или регистрацию по месту жительства в Санкт-Петербурге (в том числе жителям Ленинградской области). 2.           Иностранным гражданам, в том числе высококвалифицированным специалистам и членам их семей (иностранный гражданин, имеющий опыт работы, навыки в конкретной области деятельности, получающий заработную плату в РФ, (иностранцам, подпадающим под ФЗ от 25.06.2002 № 115-ФЗ «О правовом положении иностранных граждан в РФ»). 3 . Военнослужащим и лицам, приравненным к ним в организации медицинской помощи (МВД, ФСБ, прокуратура, Федеральные судьи, Судебные приставы, МЧС и проч.).
['выдаваться', 'мфц', 'выписка'];В МФЦ НЕ выдаются выписки о полисе ОМС: 1.           Гражданам Российской Федерации, не имеющим регистрацию по месту пребывания или регистрацию по месту жительства в Санкт-Петербурге (в том числе жителям Ленинградской области). 2.           Иностранным гражданам, в том числе высококвалифицированным специалистам и членам их семей (иностранный гражданин, имеющий опыт работы, навыки в конкретной области деятельности, получающий заработную плату в РФ, (иностранцам, подпадающим под ФЗ от 25.06.2002 № 115-ФЗ «О правовом положении иностранных граждан в РФ»). 3 . Военнослужащим и лицам, приравненным к ним в организации медицинской помощи (МВД, ФСБ, прокуратура, Федеральные судьи, Судебные приставы, МЧС и проч.).
['выдаваться', 'мфц', 'выписка'];В МФЦ НЕ выдаются выписки о полисе ОМС: 1.           Гражданам Российской Федерации, не имеющим регистрацию по месту пребывания или регистрацию по месту жительства в Санкт-Петербурге (в том числе жителям Ленинградской области). 2.           Иностранным гражданам, в том числе высококвалифицированным специалистам и членам их семей (иностранный гражданин, имеющий опыт работы, навыки в конкретной области деятельности, получающий заработную плату в РФ, (иностранцам, подпадающим под ФЗ от 25.06.2002 № 115-ФЗ «О правовом положении иностранных граждан в РФ»). 3 . Военнослужащим и лицам, приравненным к ним в организации медицинской помощи (МВД, ФСБ, прокуратура, Федеральные судьи, Судебные приставы, МЧС и проч.).
['организация', 'получить', 'выписка'];В МФЦ НЕ выдаются выписки о полисе ОМС: 1.           Гражданам Российской Федерации, не имеющим регистрацию по месту пребывания или регистрацию по месту жительства в Санкт-Петербурге (в том числе жителям Ленинградской области). 2.           Иностранным гражданам, в том числе высококвалифицированным специалистам и членам их семей (иностранный гражданин, имеющий опыт работы, навыки в конкретной области деятельности, получающий заработную плату в РФ, (иностранцам, подпадающим под ФЗ от 25.06.2002 № 115-ФЗ «О правовом положении иностранных граждан в РФ»). 3 . Военнослужащим и лицам, приравненным к ним в организации медицинской помощи (МВД, ФСБ, прокуратура, Федеральные судьи, Судебные приставы, МЧС и проч.).
['загранпаспорт'];"Гражданин может иметь два действующих заграничных паспорта:
Либо загранпаспорт старого поколения и загранпаспорт нового поколения, выданный позднее чем загранпаспорт старого поколения;
Либо два загранпаспорта нового поколения."
['очко', 'принимать', 'фото'];Для граждан, постоянно носящих очки, обязательно фотографирование в очках без тонированных стекол. Оправа очков не должна закрывать глаза.
['менять', 'подпись', 'получение'];"При каждой замене паспорта подпись может меняться.
Необходимо обратить внимание заявителя на то, что подпись в новом паспорте должна соответствовать его подписи в заявлении."
['паспорт', 'менять', 'подпись'];"При каждой замене паспорта подпись может меняться.
Необходимо обратить внимание заявителя на то, что подпись в новом паспорте должна соответствовать его подписи в заявлении."
['оформляться', 'паспорт'];Прием документов в МФЦ на предоставление государственной услуги по выдаче паспорта в связи с достижением 14-летнего возраста осуществляется до исполнения гражданину 18 лет (от 14 до 17 лет включительно).
['совершеннолетний', 'оформляться', 'паспорт']; В случае если на дату подачи заявления о выдаче паспорта гражданин является совершеннолетним (достигшим 18-летнего возраста), и ранее ему паспорт не выдавался, подразделением по вопросам миграции устанавливается его личность. В данном случае заявление о выдаче паспорта подается непосредственно в подразделение по вопросам миграции по причине - получение паспорта впервые.
['чей', 'квартира', 'согласие'];"Регистрации гражданина в жилое помещение, находящееся в его собственности, при наличии нескольких собственников жилого помещения, согласие других собственников не требуется.
Регистрация гражданина к собственнику жилого помещения осуществляется с согласия собственника (всех собственников).
Регистрация в комнату в коммунальной квартире членов семьи (супругов, детей и родителей) собственника осуществляется без предоставления согласий собственников других комнат в данной коммунальной квартире. В этом случае требуется предоставление согласия только от собственника (всех собственников) данной комнаты."
['давать', 'квартира', 'согласие'];"Регистрации гражданина в жилое помещение, находящееся в его собственности, при наличии нескольких собственников жилого помещения, согласие других собственников не требуется.
Регистрация гражданина к собственнику жилого помещения осуществляется с согласия собственника (всех собственников).
Регистрация в комнату в коммунальной квартире членов семьи (супругов, детей и родителей) собственника осуществляется без предоставления согласий собственников других комнат в данной коммунальной квартире. В этом случае требуется предоставление согласия только от собственника (всех собственников) данной комнаты."
['действительный', 'дата', 'доверенность'];"Если в доверенности не указан срок ее действия, она сохраняет силу в течение года со дня ее совершения.
Доверенность, в которой не указана дата ее совершения, ничтожна.
Удостоверенная нотариусом доверенность, предназначенная для совершения действий за границей и не содержащая указание о сроке ее действия, сохраняет силу до ее отмены лицом, выдавшим доверенность."
['дата', 'действовать', 'доверенность'];"Если в доверенности не указан срок ее действия, она сохраняет силу в течение года со дня ее совершения.
Доверенность, в которой не указана дата ее совершения, ничтожна.
Удостоверенная нотариусом доверенность, предназначенная для совершения действий за границей и не содержащая указание о сроке ее действия, сохраняет силу до ее отмены лицом, выдавшим доверенность."
['срок', 'действовать', 'довереность'];"Если в доверенности не указан срок ее действия, она сохраняет силу в течение года со дня ее совершения.
Доверенность, в которой не указана дата ее совершения, ничтожна.
Удостоверенная нотариусом доверенность, предназначенная для совершения действий за границей и не содержащая указание о сроке ее действия, сохраняет силу до ее отмены лицом, выдавшим доверенность."
['доверенность', 'срок', 'действие'];"Если в доверенности не указан срок ее действия, она сохраняет силу в течение года со дня ее совершения.
Доверенность, в которой не указана дата ее совершения, ничтожна.
Удостоверенная нотариусом доверенность, предназначенная для совершения действий за границей и не содержащая указание о сроке ее действия, сохраняет силу до ее отмены лицом, выдавшим доверенность."
['действительный', 'доверенность', 'выдать'];Действие доверенности прекращается вследствие смерти гражданина, выдавшего доверенность, признания его недееспособным, ограниченно дееспособным или безвестно отсутствующим.
['действительный', 'доверитель', 'доверенность'];Действие доверенности прекращается вследствие смерти гражданина, выдавшего доверенность, признания его недееспособным, ограниченно дееспособным или безвестно отсутствующим.
['нужный', 'фамилия', 'свидетельство'];Если имеется запись отдела кадров о смене фамилии, заверенная печатью и подписью начальника (инспектора) отдела кадров, то представление дополнительных документов для подтверждения смены фамилии не требуется.
['внести', 'заявитель'];Если гражданин не имеет фамилии, имени, то в «Карточке заявителя» в полях фамилия, имя нужно указать значение «нет».
['внести', 'фамилия', 'заявитель'];Если гражданин не имеет фамилии, имени, то в «Карточке заявителя» в полях фамилия, имя нужно указать значение «нет».
['делать', 'фамилия', 'заявитель'];Если гражданин не имеет фамилии, имени, то в «Карточке заявителя» в полях фамилия, имя нужно указать значение «нет».
['внести', 'отчество', 'эдо'];Если гражданин не имеет отчества, то в «Карточке заявителя» в поле отчество нужно ставить один знак « - ».
['делать', 'отчество', 'гражданин'];Если гражданин не имеет отчества, то в «Карточке заявителя» в поле отчество нужно ставить один знак « - ».
['язык', 'иностранный', 'регистрировать'];Для подготовки письменного перевода документа с иностранного на русский язык, в случае если в ДУЛ заявителя его ФИО и место рождения внесены на латинице (при отсутствии перевода ДУЛ), в регистрационной карточке и в заявке данные вносятся на латинице.
['внести', 'перевод', 'паспорт'];Для подготовки письменного перевода документа с иностранного на русский язык, в случае если в ДУЛ заявителя его ФИО и место рождения внесены на латинице (при отсутствии перевода ДУЛ), в регистрационной карточке и в заявке данные вносятся на латинице.
['оформить', 'паспорт', 'карточка'];Для подготовки письменного перевода документа с иностранного на русский язык, в случае если в ДУЛ заявителя его ФИО и место рождения внесены на латинице (при отсутствии перевода ДУЛ), в регистрационной карточке и в заявке данные вносятся на латинице.
['перевод', 'документ', 'заявитель'];Перевод документа для дальнейшего апостилирования должен быть нотариально оформленный.
['апостиль', 'должный', 'перевод'];Перевод документа для дальнейшего апостилирования должен быть нотариально оформленный.
['зачисление', 'школа', 'указать'];В одном обращении указывается только 1 школа. Если заявитель хочет указать несколько школ, необходимо оформить электронное дело на каждую школу (отказа по дублю не будет).
['оформить', 'школа', 'обращение'];В одном обращении указывается только 1 школа. Если заявитель хочет указать несколько школ, необходимо оформить электронное дело на каждую школу (отказа по дублю не будет).
['загс', 'документ', 'запросить'];" В архивах отделов ЗАГС хранятся сведения о регистрации актовых записей с 1925 года по настоящее время. 
Метрические книги, составленные до середины 1918 года хранятся в Государственном историческом архиве Санкт-Петербурга по адресу: Псковская ул., д. 18.
Книги актов гражданского состояния, зарегистрированных с середины 1918 года по 1924 год включительно хранятся в Центральном государственном архиве Санкт-Петербурга по адресу: ул. Антонова-Овсеенко, д. 1, корп. 1.
За повторными актами гражданского состояния, составленными до 1925 года, заявители должны самостоятельно обратиться в вышеуказанные государственные архивы."
['загс', 'храниться', 'сведение']; В архивах отделов ЗАГС хранятся сведения о регистрации актовых записей с 1925 года по настоящее время. 
['загс', 'запросить', 'старый'];" В архивах отделов ЗАГС хранятся сведения о регистрации актовых записей с 1925 года по настоящее время. 
Метрические книги, составленные до середины 1918 года хранятся в Государственном историческом архиве Санкт-Петербурга по адресу: Псковская ул., д. 18.
Книги актов гражданского состояния, зарегистрированных с середины 1918 года по 1924 год включительно хранятся в Центральном государственном архиве Санкт-Петербурга по адресу: ул. Антонова-Овсеенко, д. 1, корп. 1.
За повторными актами гражданского состояния, составленными до 1925 года, заявители должны самостоятельно обратиться в вышеуказанные государственные архивы."
['тср', 'карта', 'нужный'];Обязательным условием для получения ЭС является наличие действующей карты «МИР» любого российского банка.
['сертификат', 'карта', 'подходить'];Обязательным условием для получения ЭС является наличие действующей карты «МИР» любого российского банка.
['город', 'оплатить', 'тср'];ЭС возможно использовать в специализированных торговых точках, в том числе в онлайн-магазинах. Сертификат действует на всей территории России.
['тср', 'действовать', 'покупка'];ЭС возможно использовать в специализированных торговых точках, в том числе в онлайн-магазинах. Сертификат действует на всей территории России.
['снилс', 'основание', 'замена'];"Изменение у застрахованного лица фамилии, имени, отчества, даты рождения, места рождения, пола, гражданства;
Установление неточности или ошибочности в сведениях, содержащихся в страховом свидетельстве обязательного пенсионного страхования. 
В случае изменения у застрахованного лица адреса регистрации и/или адреса фактического места жительства, а также паспортных данных, заявителю необходимо оформить ""Обмен СНИЛС"""
['замена', 'случай', 'снилс'];"Изменение у застрахованного лица фамилии, имени, отчества, даты рождения, места рождения, пола, гражданства;
Установление неточности или ошибочности в сведениях, содержащихся в страховом свидетельстве обязательного пенсионного страхования. 
В случае изменения у застрахованного лица адреса регистрации и/или адреса фактического места жительства, а также паспортных данных, заявителю необходимо оформить ""Обмен СНИЛС"""
['адрес', 'менять', 'снилс'];"В случае изменения у застрахованного лица адреса регистрации и/или адреса фактического места жительства, а также паспортных данных, заявителю необходимо оформить ""Обмен СНИЛС"""
['нужный', 'прописка', 'менять'];"В случае изменения у застрахованного лица адреса регистрации и/или адреса фактического места жительства, а также паспортных данных, заявителю необходимо оформить ""Обмен СНИЛС"""
['номер', 'узнать', 'кадастровый'];Кадастровый номер объекта недвижимости, дату и номер регистрационной записи (о праве, ипотеки и т.д) заявители могут узнать на Портале Росреестра либо по телефону горячей линии Росреестра: 8 800 100 34 34. Доступ к порталу обеспечен на компьютерах самообслуживания.
['найти', 'информация', 'кадастровый'];Кадастровый номер объекта недвижимости, дату и номер регистрационной записи (о праве, ипотеки и т.д) заявители могут узнать на Портале Росреестра либо по телефону горячей линии Росреестра: 8 800 100 34 34. Доступ к порталу обеспечен на компьютерах самообслуживания.
['номер', 'найти', 'кадастровый'];Кадастровый номер объекта недвижимости, дату и номер регистрационной записи (о праве, ипотеки и т.д) заявители могут узнать на Портале Росреестра либо по телефону горячей линии Росреестра: 8 800 100 34 34. Доступ к порталу обеспечен на компьютерах самообслуживания.
['внести', 'пвд', 'двойной'];Двойная фамилия, писать: Фамилия- (пробел) Фамилия
['двойной', 'пкпвд', 'фамилия'];Двойная фамилия, писать: Фамилия- (пробел) Фамилия
['снилс', 'основание', 'выдача'];"Утрата страхового свидетельства;
Непригодность страхового свидетельства для использования."
['форма', 'составить', 'соглашение'];Соглашение об определение долей, когда объект недвижимости приобретался за счет средств материнского капитала, может быть составлено в простой письменной форме, при условии, если в соглашении указано, что та доля, которая приобреталась за счет собственных средств поступает в общую совместную собственность супругов, а та доля, что приобреталась за счет средств материнского семейного капитала - в общую долевую собственность супругов и детей.
['форма', 'соглашение', 'выделение'];Соглашение об определение долей, когда объект недвижимости приобретался за счет средств материнского капитала, может быть составлено в простой письменной форме, при условии, если в соглашении указано, что та доля, которая приобреталась за счет собственных средств поступает в общую совместную собственность супругов, а та доля, что приобреталась за счет средств материнского семейного капитала - в общую долевую собственность супругов и детей.
['мат.капитала', 'форма', 'соглашение'];Соглашение об определение долей, когда объект недвижимости приобретался за счет средств материнского капитала, может быть составлено в простой письменной форме, при условии, если в соглашении указано, что та доля, которая приобреталась за счет собственных средств поступает в общую совместную собственность супругов, а та доля, что приобреталась за счет средств материнского семейного капитала - в общую долевую собственность супругов и детей.
['являться', 'арест', 'обязательный'];Данный документ не является обязательным, так как с заявлением на государственную регистрацию ареста, запрещения или его прекращения может обратиться любое заинтересованное лицо. Обновление МР от 18.10.2019.
['дду', 'копия', 'договор'];Да, будет.
['объект', 'договор', 'предоставить'];Да, будет.
['лицо', 'выписка', 'обратиться'];Любое заинтересованное лицо.
['егрн', 'обратиться', 'исправление'];Любое заинтересованное лицо.
['егрн', 'подать', 'заявление'];Любое заинтересованное лицо.
['егрн', 'лицо', 'являться'];Любое заинтересованное лицо.
['строительство', 'цессионарий', 'получить'];Да, может.
['цессия'];"Цессия — это сделка, в результате которой одна сторона уступает право требования другой стороне за вознаграждение. 
Стороны сделки именуются следующим образом: 
Цедент — это юридическое или физическое лицо, являющееся первоначальным кредитором и уступающее свои права требования долга другому лицу. 
Цессионарий — это лицо, приобретающее право требования, т.е. новый кредитор."
['цедент'];Цедент — это юридическое или физическое лицо, являющееся первоначальным кредитором и уступающее свои права требования долга другому лицу.
['цессионарий'];Цессионарий — это лицо, приобретающее право требования, т.е. новый кредитор.
['объект', 'недвижимость', 'случай'];При наличии в запросе кадастрового номера объекта недвижимости, он будет отработан в автоматическом режиме.  Если это копия документа и в запросе указан адрес электронной почты заявителя, то будет направлен запрос об уточнении запрошенной информации.
['объект', 'недвижимость', 'собственник'];Да, может.
['недвижимость', 'собственник', 'получить'];Да, может.
['исполнитель', 'разъяснить', 'физический'];Лицам, действующим по поручениям судебных приставов-исполнителей, сведения в виде копии документа из реестрового дела объекта недвижимости не предоставляются.
['исполнитель', 'предоставляться', 'заявитель'];Лицам, действующим по поручениям судебных приставов-исполнителей, сведения в виде копии документа из реестрового дела объекта недвижимости не предоставляются.
['подача', 'ошибка', 'представить'];Должен быть представлен оригинал документа, в котором допущена ошибка (в соответствии с приказом Росреестра от 27.09.2019 №П/0401). 
['технический', 'ошибка', 'нужный'];Должен быть представлен оригинал документа, в котором допущена ошибка (в соответствии с приказом Росреестра от 27.09.2019 №П/0401). 
['относиться', 'сведение', 'финансовый'];Да, относится, т.к. финансовый управляющий - это арбитражный управляющий, назначенный Арбитражным судом по делу о банкротстве гражданина. 
['предоставление', 'сведение', 'случай'];Нет, он может только подать подготовленный запрос, подписанный самим арбитражным управляющим. С 01.02.2022 представитель арбитражного управляющего может подписывать запрос.
['означать', 'пвд', 'статусы'];"При нахождении обращения на шаге «Обработка документов в ППОЗ» оно сменяет несколько промежуточных статусов обработки:
1. На проверке в ФЛК
2. Принято от заявителя
3. Статус обработки пакета с документами
4. Ожидание оплаты (Предоставление сведений, содержащихся в ЕГРН)
5. Оплачено (Предоставление сведений, содержащихся в ЕГРН)
6. Отправлено в ПКУРП
7. Обработка завершена"
['заявитель', 'иметься', 'фамилия'];Для указания предыдущих ФИО заявителя в ПК ПВД в обязательном порядке должен быть предоставлен оригинал документа, подтверждающего смену ФИО.
['зона', 'заявитель', 'реквизит'];Данную информацию можно уточнить на публичной кадастровой карте РФ по реестровому номеру зоны. Также заявитель может подать онлайн-обращение по вопросу предоставления ему реквизитов решения руководителя ОГВ или ОМС о создании зоны в филиал ФГБУ «ФКП Росреестра» по СПб на портале Росреестра.
['пкк'];"Публичная кадастровая карта (ПКК) – это сервис, открытый для свободного использования всеми желающими в режиме онлайн. ПКК Росреестра позволяет увидеть земельные участки и капитальные сооружения на местности в различных видах отображения - карты Яндекса и Google, изображения участка и прилегающей местности со спутника, тематической карты. Кадастровая карта содержит справочную информацию из ЕГРН по любым объектам недвижимости.
С помощью публичной кадастровой карты Росреестра можно не только получить данные по объектам недвижимости из ЕГРН, но и визуализировать границы земельных участков и капитальных сооружений на местности, получить справочную информацию Росреестра по любому объекту недвижимости на территории России."
['должник', 'арбитражный', 'управляющим'];Предоставление арбитражным управляющим сведений ограниченного доступа в отношении имущества, принадлежащего(принадлежавшего) супругу (бывшему супругу) должника в деле о банкротства нормами Федерального закона от 13.07.2015 №218-ФЗ «О государственной регистрации недвижимости» не предусмотрено.
['арбитражный', 'суд', 'акт'];Копии судебных актов Арбитражного суда, не заверенные подписью уполномоченного лица и гербовой печатью суда, являются документами, подтверждающими право арбитражных управляющих на бесплатное получение сведений из ЕГРН.
['суд', 'бесплатно', 'получить'];Копии судебных актов Арбитражного суда, не заверенные подписью уполномоченного лица и гербовой печатью суда, являются документами, подтверждающими право арбитражных управляющих на бесплатное получение сведений из ЕГРН.
['собственник', 'документ', 'выписка'];Да, бывший правообладатель может получить выписку из ЕГРН о содержании правоустанавливающих документов в отношении документа, по которому он являлся собственником, указав в запросе тип запрашиваемого документа, его наименование и реквизиты.
['собственник', 'получить', 'выписка'];Да, бывший правообладатель может получить выписку из ЕГРН о содержании правоустанавливающих документов в отношении документа, по которому он являлся собственником, указав в запросе тип запрашиваемого документа, его наименование и реквизиты.
['документ', 'получить', 'выписка'];Да, бывший правообладатель может получить выписку из ЕГРН о содержании правоустанавливающих документов в отношении документа, по которому он являлся собственником, указав в запросе тип запрашиваемого документа, его наименование и реквизиты.
['снять', 'выписка', 'егрн'];Сведения о снятых запрещениях и арестах будут содержаться в выписке из ЕГРН о правах отдельного лица на имевшиеся (имеющиеся) у него объекты недвижимости.
